time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-13 00:00:00+00:00,114,8,103,6
2023-09-14 00:00:00+00:00,9,6,19,2
2023-09-15 00:00:00+00:00,0,0,18,5
2023-09-16 00:00:00+00:00,4,1,9,1
2023-09-17 00:00:00+00:00,1,1,1,1
2023-09-18 00:00:00+00:00,30,10,65,8
2023-09-19 00:00:00+00:00,14,4,90,7
2023-09-20 00:00:00+00:00,5,1,10,4
2023-09-21 00:00:00+00:00,10,6,26,4
2023-09-22 00:00:00+00:00,7,5,28,5
2023-09-23 00:00:00+00:00,2,1,2,1
2023-09-24 00:00:00+00:00,0,0,2,1
2023-09-25 00:00:00+00:00,3,2,8,3
2023-09-26 00:00:00+00:00,29,10,73,6
2023-09-27 00:00:00+00:00,18,8,23,2
2023-09-28 00:00:00+00:00,3,2,136,6
2023-09-29 00:00:00+00:00,3,2,35,5
2023-09-30 00:00:00+00:00,6,3,8,2
2023-10-01 00:00:00+00:00,16,4,0,0
2023-10-02 00:00:00+00:00,6,5,1,1
2023-10-03 00:00:00+00:00,16,2,57,5
2023-10-04 00:00:00+00:00,9,5,11,3
2023-10-05 00:00:00+00:00,3,2,9,1
2023-10-06 00:00:00+00:00,24,8,20,6
2023-10-07 00:00:00+00:00,3,2,4,2
2023-10-08 00:00:00+00:00,5,3,20,3
2023-10-09 00:00:00+00:00,7,5,23,6
2023-10-10 00:00:00+00:00,10,7,4,2
2023-10-11 00:00:00+00:00,16,4,61,8
2023-10-12 00:00:00+00:00,18,6,15,7
2023-10-13 00:00:00+00:00,4,3,37,6
2023-10-14 00:00:00+00:00,23,4,30,2
2023-10-15 00:00:00+00:00,10,3,14,4
2023-10-16 00:00:00+00:00,6,5,75,6
2023-10-17 00:00:00+00:00,8,5,23,5
2023-10-18 00:00:00+00:00,10,4,61,9
2023-10-19 00:00:00+00:00,8,4,12,3
2023-10-20 00:00:00+00:00,20,5,214,11
2023-10-21 00:00:00+00:00,9,4,2,2
2023-10-22 00:00:00+00:00,15,10,36,4
