time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-13 00:00:00+00:00,114,8,103,6
2023-09-14 00:00:00+00:00,9,6,19,2
2023-09-15 00:00:00+00:00,0,0,18,5
2023-09-16 00:00:00+00:00,4,1,9,1
2023-09-17 00:00:00+00:00,1,1,1,1
2023-09-18 00:00:00+00:00,30,10,65,8
2023-09-19 00:00:00+00:00,14,4,90,7
2023-09-20 00:00:00+00:00,5,1,10,4
2023-09-21 00:00:00+00:00,10,6,26,4
2023-09-22 00:00:00+00:00,7,5,28,5
2023-09-23 00:00:00+00:00,2,1,2,1
2023-09-24 00:00:00+00:00,0,0,2,1
2023-09-25 00:00:00+00:00,3,2,8,3
2023-09-26 00:00:00+00:00,29,10,73,6
2023-09-27 00:00:00+00:00,14,6,23,2
